Action reward log for trained at 2025-04-29 22:56:36.480254


 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
 Action: ['', 'swapAT(1)', 'swapAT(2)', ''],Reward: -0.1
